optimizer,0.0003,0.001,0.003,0.01,0.03,0.1
AdaGrad,0.8035,0.8315,0.8429,0.8485,0.8486,0.8506
Adam,0.8472,0.8506,0.8517,0.8436,0.8404,0.838
Momentum (0.9),0.845,0.8485,0.8491,0.85,0.8495,0.8408
Nadam,0.8472,0.8489,0.8515,0.8476,0.8408,0.8445
Nesterov (0.9),0.845,0.8486,0.8495,0.8498,0.8502,0.8415
RMSProp,0.8464,0.848,0.8454,0.8441,0.8383,0.8356
SGD,0.8233,0.8383,0.8449,0.8486,0.8496,0.8501
