metric,baseline,optimised,absolute_change,relative_change_pct,improved
accuracy,0.8027,0.7722,-0.0305,-3.8,False
precision,0.6463,0.5588,-0.0876,-13.55,False
recall,0.5668,0.6738,0.107,18.87,True
f1,0.604,0.6109,0.0069,1.15,True
roc_auc,0.8387,0.8446,0.0058,0.7,True
pr_auc,0.6299,0.6421,0.0122,1.94,True
log_loss,0.4242,0.4186,-0.0056,-1.32,True
